Num_Puntos,Ejecuciones,Media_Fitness,Std_Fitness,Media_Tiempo(s),Std_Tiempo(s),Mejor_Fitness_Global
10,5,3.1695,0.3367,1.5294,0.2249,3.6984
20,5,3.2115,0.3099,7.1819,1.2996,3.5927
30,5,2.4692,0.2953,15.658,5.2672,3.032
40,5,2.2552,0.798,30.1159,9.0557,3.5125
50,5,2.0959,0.6754,45.0594,7.6211,2.8601
10,5,2.5731,1.068,1.6766,0.1976,4.4168
20,5,3.3293,0.5135,7.8969,0.965,3.7219
30,5,3.0322,0.2145,14.4262,1.1953,3.2475
10,5,3.7252,0.3431,1.5797,0.2379,4.2482
20,5,4.1645,0.1996,7.0463,5.8808,4.4719
30,5,4.0603,0.1631,19.4827,5.4236,4.3429
40,5,4.0136,0.462,32.9007,4.9178,4.61
10,5,3.3699,1.062,3.2891,0.2389,5.0989
20,5,4.1032,0.4245,13.6163,2.7273,4.5004
30,5,4.6142,0.3492,33.4541,6.362,5.1531
40,5,4.587,0.6091,41.8835,3.0529,5.2895
50,5,4.9052,0.3379,79.1606,8.8585,5.2942
10,5,3.7748,0.5927,3.4575,0.3152,4.5979
20,5,3.9321,0.4207,17.0319,3.1693,4.3609
30,5,3.7028,0.4837,38.7558,6.7673,4.3638
40,5,3.2323,0.3739,49.1086,8.5341,3.5733
50,5,3.4555,0.3157,86.9707,9.2164,3.8038
10,5,2.9641,0.7411,3.2214,0.332,3.7713
20,5,4.2559,0.3223,14.7283,3.0979,4.6474
30,5,3.8607,0.5635,30.543,6.0713,4.4621
40,5,3.5667,0.3046,44.7458,2.9326,3.8397
50,5,3.6035,0.3422,78.2007,8.6314,3.9925
10,5,3.428,0.2829,4.1164,2.947,3.9083
20,5,3.6683,0.5376,13.1852,7.3037,4.4138
30,5,3.7282,0.3287,29.3079,2.7952,4.0211
40,5,3.2791,0.1494,49.2125,6.5171,3.5067
10,5,3.6129,1.162,1.9794,0.2339,4.7244
20,5,3.7296,0.7955,7.4015,1.4163,4.7868
30,5,3.8651,0.4146,12.863,3.0797,4.4458
40,5,3.5271,0.3523,22.2631,4.4393,4.0806
50,5,3.5479,0.2274,29.6705,5.0784,3.9797
10,5,4.082,0.2859,1.9621,0.2573,4.4802
20,5,4.2021,0.6811,7.3747,0.9711,4.8852
30,5,4.0986,0.4869,13.8841,1.9329,4.8202
40,5,4.2287,0.5381,20.9313,2.2081,4.882
50,5,3.9685,0.3731,29.131,6.9687,4.5762
10,5,2.9135,0.2158,2.816,0.2851,3.3259
20,5,4.024,0.5135,9.324,2.1055,5.0207
30,5,4.8236,0.2034,17.3607,1.2999,5.0762
40,5,5.0178,0.4257,28.3062,4.3226,5.4593
10,5,3.1587,0.5727,2.772,0.2312,3.6664
20,5,3.9519,0.6733,10.3211,1.9762,5.0016
30,5,4.7815,0.0664,20.0406,3.2867,4.8564
40,5,4.4826,0.48,32.3201,3.1763,5.2722
10,5,3.6807,0.5416,2.805,0.2489,4.3246
20,5,3.7465,0.4365,9.905,1.6458,4.2809
30,5,4.274,0.2733,22.3612,3.6146,4.6441
40,5,4.3652,0.2218,26.9669,5.4699,4.7432
10,5,0.6666,0.2614,1.8967,0.3347,1.0735
20,5,-0.3671,0.1486,6.0112,0.7705,-0.2588
30,5,-1.1748,0.3949,11.2635,4.6608,-0.4721
40,5,-2.2628,0.9973,19.9628,0.7665,-1.1331
10,5,3.3942,1.0338,1.9453,0.2366,4.3135
20,5,4.2022,0.5452,7.0191,0.8463,5.0537
30,5,4.5137,0.5216,15.2765,5.0572,5.1323
40,5,5.0696,0.3955,26.8009,4.8181,5.6637
50,5,5.3698,0.2406,29.602,5.2778,5.6703
10,5,3.6481,1.1018,2.1757,0.2255,4.8348
20,5,4.5683,0.4259,8.2461,1.035,4.9573
30,5,5.1549,0.1199,16.2238,2.4733,5.2822
40,5,5.215,0.3541,25.3335,6.0018,5.4984
50,5,5.6584,0.657,38.0835,3.368,6.2414
10,5,-0.5834,0.1204,1.9399,0.2297,-0.377
20,5,-5.8747,0.7236,8.7996,0.0591,-4.5791
30,5,-13.2321,1.3739,19.0971,2.1583,-11.6167
10,5,-8.0774,0.374,1.9231,0.2428,-7.5034
10,5,-0.3237,0.0749,1.8522,0.2302,-0.2551
20,5,-0.6505,0.5389,7.1829,4.481,-0.3004
10,5,-0.4546,0.1225,1.926,0.2452,-0.3633
20,5,-0.5009,0.1349,7.3928,0.8827,-0.3827
10,5,4.1579,0.7498,2.134,4.6912,4.8027
20,5,5.0029,0.1114,8.8716,5.6396,5.1304
30,5,5.1285,0.2611,15.0304,1.1312,5.4429
40,5,5.3196,0.2185,26.9793,2.6214,5.6845
