Modelo,Generaciones,Poblacion,Num_Puntos,Ejecuciones,Media_Fitness,Std_Fitness,Media_Tiempo(s),Std_Tiempo(s),Mejor_Fitness_Global
A,400,150,68,30,34.5123,0.2514,4.278,1.3968,34.9015
A,400,200,70,30,34.6012,0.2105,5.7195,2.8835,34.9514
A,400,250,64,30,34.6531,0.1822,6.9736,3.694,35.0521
A,400,300,58,30,34.6315,0.1945,8.3531,3.1064,34.9812
A,500,150,70,30,34.5842,0.2311,4.9265,2.0561,34.9845
A,500,200,78,30,34.6510,0.1925,5.4899,2.1755,35.1542
A,500,250,70,30,34.7214,0.1543,7.6447,2.8659,35.2140
A,500,300,62,30,34.7012,0.1654,9.6456,6.5926,35.1014
A,600,150,68,30,34.6125,0.2215,4.5251,1.5581,35.0512
A,600,200,68,30,34.7114,0.1612,6.6534,2.876,35.1841
A,600,250,72,30,34.8215,0.1042,7.4201,2.5412,35.3412
A,600,300,66,30,34.7512,0.1415,10.0576,5.5621,35.2015
A,700,150,64,30,34.6014,0.2114,4.3031,1.7148,35.0014
A,700,200,64,30,34.6815,0.1745,5.9234,2.7636,35.1215
A,700,250,66,30,34.7912,0.1214,7.6184,2.9713,35.2914
A,700,300,60,30,34.7410,0.1512,9.8273,3.429,35.1512
B,400,150,32,30,33.7015,0.8512,5.5647,2.8512,34.4015
B,400,200,52,30,33.9514,0.6514,9.3241,4.9603,34.5514
B,400,250,54,30,34.1512,0.4512,11.0962,5.3323,34.7012
B,400,300,48,30,34.1015,0.4815,14.1243,7.7955,34.6512
B,500,150,74,30,33.8514,0.7015,6.0465,2.8045,34.5015
B,500,200,66,30,34.0815,0.5012,7.5366,2.7205,34.6814
B,500,250,48,30,34.2514,0.3815,10.7037,4.5838,34.8015
B,500,300,46,30,34.2012,0.4214,13.0052,5.1138,34.7514
B,600,150,42,30,33.9512,0.6014,6.471,3.2719,34.6012
B,600,200,52,30,34.1514,0.4512,8.8185,3.9672,34.7514
B,600,250,48,30,34.4512,0.2415,10.4512,3.8124,34.9205
B,600,300,46,30,34.3514,0.3512,12.4556,4.9462,34.8115
B,700,150,42,30,33.9214,0.6215,6.5516,2.7745,34.5814
B,700,200,44,30,34.1215,0.4815,8.5207,4.3167,34.7214
B,700,250,50,30,34.4015,0.2814,10.6720,4.1542,34.8815
B,700,300,48,30,34.3214,0.3615,12.7993,4.5265,34.7914
